subject_id,run_label,session,run,CIFTI_data,phase_encoding_dir,GS_fluctuation,physio_data,pulse_QC,HR_mean,HR_std,HR_RMSSD,resp_QC,RV_mean,RV_std,high_motion,outlier_frames_percent,DVARS_dips_percent,FD_mean,FD_std,AD_mean,AD_std,DVARS_mean,DVARS_std,time_of_day
102109,REST1_R1,1,1,1,RL,0.323902053833,1,1,55.1183069147,4.57935328686,82.5135753364,1,0.953315293121,0.182157540106,0,0.0091666667,0.0075,0.0598229112,0.0318984532,0.7251898631,0.379050035,67.41554125,2.2952393033,70246.0
102109,REST1_R2,1,2,1,LR,0.26207321167,1,1,56.1904841218,4.52810019105,77.3331301337,1,0.950129488563,0.148487751288,0,0.0033333333,0.00166666666667,0.0539458633,0.0235913686,0.7811938214,0.4611019907,67.7599164167,2.2733946921,71185.0
102109,REST2_R1,2,1,1,LR,0.210625724792,1,0,,,,1,0.891212137608,0.271594324601,0,0.0,0.000833333333333,0.0444403379,0.0240422511,0.700697678,0.3620645646,64.6851105833,2.1646194286,74933.0
102109,REST2_R2,2,2,1,RL,0.215477638245,1,0,,,,0,,,0,0.0033333333,0.005,0.0428279115,0.0210433014,0.5766776352,0.2672417265,63.1401249167,2.08626788,75860.0
102614,REST1_R1,1,1,1,RL,0.102004547119,1,1,60.6319061543,3.78130934577,47.7464703777,1,0.965904089021,0.113010805588,0,0.0,0.0,0.0493574888,0.0218986734,0.6505584364,0.2915145851,62.4606619167,1.9038479479,66351.0
102614,REST1_R2,1,2,1,LR,0.095056934357,1,1,66.6829862154,3.3075588348,28.7685087628,1,0.960525399802,0.089108313883,0,0.0,0.0,0.0445905826,0.0206306243,0.1573146179,0.0475888702,62.64445275,1.8944130967,67244.0
102614,REST2_R1,2,1,1,LR,0.12194524765,1,1,67.7832569608,2.83434002705,29.1802741944,1,0.97181972341,0.137261546199,0,0.0,0.000833333333333,0.0489120334,0.0234577669,0.3478018721,0.1635831694,66.1749895,1.9960044307,35800.0
102614,REST2_R2,2,2,1,RL,0.116746025085,1,1,71.6521466621,6.59100092954,28.9829016292,1,0.970890374676,0.140727444551,0,0.0,0.0,0.0525962312,0.0239384763,0.2583523738,0.1694742547,65.0838545,2.0413783843,36698.0
102715,REST1_R1,1,1,1,RL,0.126759214401,1,1,62.7111232729,5.74429382673,50.6392220327,1,0.969065457398,0.123706160551,0,0.0066666667,0.00166666666667,0.0818278243,0.0380362363,0.2995303225,0.1564673842,64.8407113333,2.1549189207,59384.0
102715,REST1_R2,1,2,1,LR,0.149050006866,1,1,62.1201119394,6.82389000093,65.8303811207,1,0.949228372307,0.133582139763,0,0.0058333333,0.0025,0.079368616,0.0373853469,0.4355706091,0.1158243758,66.04769725,2.1721103859,60288.0
102715,REST2_R1,2,1,1,LR,0.130637464523,1,0,,,,1,0.975571797398,0.112663097114,0,0.0033333333,0.01,0.0593290683,0.0254964514,0.5712045013,0.1517077246,63.7758741667,2.09991612,59079.0
102715,REST2_R2,2,2,1,RL,0.108236608505,1,0,,,,1,0.975490498169,0.11848906547,0,0.0,0.005,0.0531136866,0.0227719232,0.2602481304,0.1207539909,62.5384676667,2.0190863946,59976.0
103010,REST1_R1,1,1,1,RL,0.323723297119,1,1,61.0614564262,5.21759736765,74.9961116504,1,0.962094385451,0.153034318035,0,0.035,0.0025,0.0893170284,0.0428626475,0.9088498585,0.6408942721,63.8242575833,2.0960964375,69046.0
103010,REST1_R2,1,2,1,LR,0.31600522995,1,1,59.4567347458,6.0121707177,88.7088967631,1,0.946417088276,0.203825710148,0,0.0741666667,0.00916666666667,0.0916600506,0.0449079983,1.0427117976,0.2524006784,66.8920469167,2.2465957628,69949.0
103010,REST2_R1,2,1,1,LR,0.277714939117,1,1,51.0267555782,2.79369122765,63.6329997238,1,0.96333619688,0.146281636912,0,0.0066666667,0.0025,0.0714050597,0.0371372007,0.2946505405,0.1606531165,66.4412329167,2.0909402711,76895.0
103010,REST2_R2,2,2,1,RL,0.283121929169,1,1,51.3779237448,4.62553028935,88.5184370548,1,0.953412927964,0.182374846104,0,0.035,0.0108333333333,0.069989185,0.0391041243,0.3789855235,0.1161744616,65.43321075,2.3267733457,77809.0
103212,REST1_R1,1,1,1,RL,0.165454788208,1,0,,,,1,0.952417049628,0.207487629587,0,0.125,0.0333333333333,0.0904155166,0.0652729074,1.3391107991,0.3722935043,65.8906973333,2.5790568666,53934.0
103212,REST1_R2,1,2,1,LR,0.231181659698,1,0,,,,0,,,0,0.2966666667,0.0216666666667,0.11146809,0.0745919534,1.2284229374,0.5027401968,68.59094525,3.1686187132,54889.0
103212,REST2_R1,2,1,1,LR,0.124729757309,1,0,,,,1,0.970726574343,0.13263251176,0,0.0166666667,0.005,0.0769790346,0.0384933674,0.8414307439,0.3956827479,67.0848153333,2.1130719725,59776.0
103212,REST2_R2,2,2,1,RL,0.191145153046,1,0,,,,1,0.960706867455,0.170039442757,0,0.01,0.0025,0.0760807905,0.0377922104,0.5408848982,0.1761319856,65.9645846667,2.2344332099,60674.0
106824,REST1_R1,1,1,1,RL,0.164324798584,1,0,,,,1,0.905584094856,0.274972051856,0,0.0316666667,0.0175,0.0479920225,0.0272004814,0.5760263026,0.2619726883,61.1325715,2.9111202042,38931.0
106824,REST1_R2,1,2,1,LR,0.2072174263,1,0,,,,0,,,0,0.0425,0.025,0.0520158023,0.0496362927,0.6269235956,0.3349930525,62.7481391667,3.2432531308,39841.0
106824,REST2_R1,2,1,1,LR,0.208750629425,1,1,58.4423172905,3.04322425127,36.7826599345,1,0.946461004361,0.20022096285,0,0.0241666667,0.0141666666667,0.0586983389,0.0326611635,0.6213628587,0.3828851199,62.7630543333,2.5442825805,35163.0
106824,REST2_R2,2,2,1,RL,0.207405796051,1,1,56.8044876219,3.60413400244,41.3708946716,1,0.940575313562,0.221443304008,0,0.0166666667,0.00916666666667,0.0552141304,0.0328098293,0.3875091153,0.1757410051,61.4378124167,2.6938515304,36063.0
108020,REST1_R1,1,1,1,RL,0.164094409943,1,1,77.7247451229,6.45326902198,39.6825673096,1,0.9554724833,0.189832413362,0,0.0208333333,0.00833333333333,0.0654515523,0.0312443013,1.2451022894,0.4579536807,66.2583056667,2.3733643684,53196.0
108020,REST1_R2,1,2,1,LR,0.313277359009,1,0,,,,0,,,0,0.1575,0.0275,0.0845131733,0.0557777234,2.8464911276,1.1248505823,68.5436891667,2.5363677533,54111.0
108020,REST2_R1,2,1,1,LR,0.207887191772,1,0,,,,1,0.957662544896,0.182502139689,0,0.0241666667,0.0125,0.0672094873,0.0318288206,1.8443754815,0.8878794355,60.5159030833,2.1347431959,66446.0
108020,REST2_R2,2,2,1,RL,0.246726455688,1,0,,,,1,0.933605106079,0.25393546413,0,0.185,0.0208333333333,0.0900982233,0.0756474733,2.7613009771,1.5151326117,62.8086725833,3.2058071428,67356.0
111211,REST1_R1,1,1,1,RL,0.241246070862,1,1,72.9095282285,5.39447425679,38.4257525826,1,0.890802959613,0.29216869299,0,0.225,0.015,0.0958479084,0.0671725691,0.6191960704,0.2876783374,58.0393903333,2.3989230241,40159.0
111211,REST1_R2,1,2,1,LR,0.274062023163,1,1,74.8156600315,5.91164416648,43.2816325775,1,0.843165294756,0.380852254544,0,0.2575,0.0166666666667,0.1158165202,0.0823296916,0.7495281541,0.2544144387,61.5741834167,2.9167270114,41073.0
111211,REST2_R1,2,1,1,LR,0.17435546875,1,1,72.1118086668,4.17558717358,35.2118777355,1,0.961881018831,0.203884090748,1,0.7016666667,0.01,0.1430878252,0.075960102,0.6800587473,0.3292696916,61.0062421667,2.2122523701,46124.0
111211,REST2_R2,2,2,1,RL,0.25476266861,1,0,,,,1,0.911804621937,0.326469064087,0,0.2558333333,0.0125,0.1119690352,0.0644266094,0.9854977446,0.208239088,58.3480855,2.3497974323,47022.0
113316,REST1_R1,1,1,1,RL,0.125507631302,1,0,,,,1,0.983612879727,0.102017688342,0,0.0333333333,0.015,0.0892833282,0.0408950666,0.4153391152,0.1878295704,64.9442585,2.3985327662,73965.0
113316,REST1_R2,1,2,1,LR,0.159515314102,1,1,62.3241019439,6.52473859555,52.9924900979,1,0.977299770625,0.123614647753,0,0.0316666667,0.00666666666667,0.0845089026,0.0434848587,0.3238617396,0.0984541264,67.0361486667,2.3610789203,74884.0
113316,REST2_R1,2,1,1,LR,0.163631496429,1,0,,,,1,0.979044478026,0.109557365919,0,0.4516666667,0.00333333333333,0.1208090791,0.0617608846,0.4529056927,0.1654373426,67.3829761667,2.3826507543,71494.0
113316,REST2_R2,2,2,1,RL,0.319469795227,1,0,,,,1,0.957127935655,0.201880196186,0,0.2033333333,0.00833333333333,0.1037187449,0.0562340434,1.9812309929,1.4502815155,70.1429978333,2.2494814588,72408.0
113417,REST1_R1,1,1,1,RL,0.122069158554,0,,,,,,,,0,0.0333333333,0.00166666666667,0.100813768,0.0450746092,0.4645833129,0.2908707391,56.0113619167,2.034275513,46389.0
113417,REST1_R2,1,2,1,LR,0.155571126938,0,,,,,,,,0,0.0458333333,0.00583333333333,0.0961302827,0.0430380175,0.4745472186,0.1761838761,57.6528345833,2.0013611864,47349.0
113417,REST2_R1,2,1,0,,,0,,,,,,,,,,,,,,,,,
113417,REST2_R2,2,2,0,,,0,,,,,,,,,,,,,,,,,
114116,REST1_R1,1,1,1,RL,0.17854467392,1,0,,,,1,0.966876226239,0.160307942487,0,0.0,0.0,0.0535982758,0.0230541214,0.4025729964,0.1170270213,57.0954975,2.7674714617,46317.0
114116,REST1_R2,1,2,1,LR,0.14373632431,1,0,,,,1,0.969270541769,0.134628386498,0,0.0,0.00583333333333,0.0569179909,0.0243313771,0.5798094776,0.267525766,58.0442921667,2.7626567828,47230.0
114116,REST2_R1,2,1,0,,,0,,,,,,,,,,,,,,,,,
114116,REST2_R2,2,2,0,,,0,,,,,,,,,,,,,,,,,
115724,REST1_R1,1,1,1,RL,0.115705165863,1,0,,,,1,0.970027584716,0.106682330857,0,0.005,0.005,0.0497298973,0.0330190072,0.9142114015,0.512259025,56.2972470833,2.1871360407,57403.0
115724,REST1_R2,1,2,1,LR,0.137270708084,1,0,,,,1,0.97198403669,0.108309243081,0,0.0,0.00166666666667,0.0462516776,0.0192305061,0.6441832062,0.3019049579,56.3655383333,1.8270993803,58321.0
115724,REST2_R1,2,1,1,LR,0.134231042862,1,1,58.8623090393,5.3879060485,110.10805082,1,0.976896998488,0.093203522991,0,0.0,0.00333333333333,0.0540591579,0.024848285,0.5484725442,0.2175892984,63.50188125,1.9626113964,60203.0
115724,REST2_R2,2,2,1,RL,0.128871707916,1,0,,,,1,0.980431177642,0.103369181472,0,0.0,0.00333333333333,0.050272637,0.0195610519,0.266138338,0.0781266814,62.6342899167,1.9158385743,61108.0
116423,REST1_R1,1,1,1,RL,0.338409347534,0,,,,,,,,0,0.165,0.01,0.0929548634,0.0554058581,2.006543627,1.1227599262,70.8559110833,2.4429277483,67755.0
116423,REST1_R2,1,2,1,LR,0.184174575806,0,,,,,,,,0,0.0416666667,0.0208333333333,0.071563467,0.030441433,0.6586328882,0.1975170057,72.0424738333,2.4119103416,68663.0
116423,REST2_R1,2,1,0,,,0,,,,,,,,,,,,,,,,,
116423,REST2_R2,2,2,0,,,0,,,,,,,,,,,,,,,,,
117021,REST1_R1,1,1,1,RL,0.222408237457,1,0,,,,1,0.929071903841,0.184062775357,0,0.0066666667,0.00166666666667,0.0624365955,0.0341491273,0.4112085794,0.2038985695,63.0883969167,2.5017172252,35340.0
117021,REST1_R2,1,2,1,LR,0.227141418457,1,1,58.6672627113,3.97037836106,50.4588692703,1,0.939914747638,0.203018216099,0,0.2325,0.0025,0.0803720629,0.0547452608,0.6351428429,0.284490666,65.3034931667,2.5337206979,36254.0
117021,REST2_R1,2,1,1,LR,0.184234676361,1,1,60.6462670524,3.38323547392,46.4627076117,1,0.957464569374,0.1594465623,0,0.0033333333,0.00583333333333,0.0611958858,0.0308424875,0.6548919294,0.2762354808,62.63020675,2.2485733232,43928.0
117021,REST2_R2,2,2,1,RL,0.188685779572,1,1,62.0754071311,3.29740936242,36.2452617126,0,,,0,0.0366666667,0.00166666666667,0.0723215009,0.0393627897,0.2336480803,0.0911662853,61.8653528333,2.32785843,44834.0
117728,REST1_R1,1,1,1,RL,0.412294616699,1,0,,,,1,0.944148929698,0.273801702554,1,0.625,0.0416666666667,0.1502331983,0.0902061494,1.2305603978,0.3494289636,67.4273435,4.2197760788,51888.0
117728,REST1_R2,1,2,1,LR,0.186359596252,1,0,,,,1,0.982680618596,0.115626201282,1,0.8375,0.0283333333333,0.16355743,0.0852643988,0.5029605108,0.2075575766,67.7441285833,3.3012688812,52823.0
117728,REST2_R1,2,1,0,,,0,,,,,,,,,,,,,,,,,
117728,REST2_R2,2,2,0,,,0,,,,,,,,,,,,,,,,,
118831,REST1_R1,1,1,1,RL,0.171426563263,1,0,,,,0,,,0,0.0,0.00916666666667,0.0546461048,0.0212946297,0.9373681073,0.635123347,64.4383494167,1.9250231004,59990.0
118831,REST1_R2,1,2,1,LR,0.28511674881,1,0,,,,0,,,0,0.1025,0.0391666666667,0.0826915086,0.0695011945,0.3616680282,0.2039918615,66.0720938333,3.8933597855,60916.0
118831,REST2_R1,2,1,1,LR,0.171671867371,1,1,46.2204668382,3.06275902062,67.5914066648,1,0.965124324877,0.189123358494,0,0.0066666667,0.00833333333333,0.0557112142,0.0226283723,0.506893914,0.3811906673,60.4678448333,2.2642014343,65910.0
118831,REST2_R2,2,2,1,RL,0.230630245209,1,1,47.6377626986,3.89187618444,82.2013382782,1,0.959650090931,0.198438914559,0,0.01,0.0108333333333,0.0482418242,0.0224045558,0.6856242155,0.242418211,59.649911,2.4290632242,66857.0
119025,REST1_R1,1,1,1,RL,0.103042173386,1,1,60.2944035583,2.82464074466,40.4348463351,1,0.96335175437,0.0961374820663,0,0.0266666667,0.0158333333333,0.0730577132,0.0675361093,0.4029156439,0.1666331615,66.2318535,4.6261122834,64416.0
119025,REST1_R2,1,2,1,LR,0.106036024094,1,1,60.2590456954,2.99726945158,35.0323394646,1,0.948532140101,0.129852506469,0,0.0333333333,0.0166666666667,0.0729357554,0.0771248811,0.2158418453,0.0931413055,68.2726310833,5.1997524893,65311.0
