Subject,varimax_satisf,varimax_cog,varimax_er,Some_Covariate
100206,4.08229610498579,1.18310898000574,-0.076907840335604,A
100307,1.38549045387992,-0.502138472799658,1.7093330765868,B
100408,0.164376188248852,1.22757068164189,0.603847109829245,A
100610,-0.281856879266454,4.75452607417083,2.51439103842343,A
101006,-0.036859000486389,-4.28732042488719,-3.00984714989611,B
101107,0.002006889157991,-0.080643345673335,-2.27854090219585,A
101309,-3.34776594143898,-2.00888231208925,-0.731853862636449,A
101410,-1.05047864349955,-0.399105917677782,-1.71601995255739,A
101915,-3.83901974106297,-0.487685302439715,1.65872239056921,B
102008,-1.47197497589235,2.10572006929858,-0.933011049016346,A
102109,-1.90036363850015,-1.00911363446979,1.46924357727247,A
102311,0.542474208371391,-2.63871962294367,2.77605368756355,B
102513,1.37373879682549,-0.076799322027601,-2.41037415489761,A
102614,-3.39278199597714,3.63353618690338,-0.501173002187582,A
102715,-5.28936162114469,3.72754047159774,-1.42370106756038,A
102816,-0.8902107938828,-1.68868034915502,1.15175661888996,B
103111,-1.40608410766569,0.78070395513831,-0.068426239363291,A
103212,0.632303573411056,1.18975912127891,-1.27968552866587,A
103414,-1.23058359895511,-1.17500386204901,0.139576099721356,B
103515,7.05939752636709,-7.35890284614905,-4.19426044731065,B
103818,2.78244807612371,-1.06686333565282,1.4161325806128,B
104012,-0.893660299810738,-3.88375370362856,1.62505778272558,B
104416,-4.67732792337383,2.32183108240766,2.21903450902719,B
104820,-1.67076343117135,-3.43941623916881,-0.757324508882622,B
105014,-2.24566372979072,0.11357873375243,1.24594189288756,B
105115,3.40137359130709,1.45829807712872,0.281641302421725,A
105216,4.66321143579088,4.6954939720304,1.71100363351006,A
105620,1.74428873417903,3.30120659481562,1.903663641081,B
105923,-0.366536299648229,0.85242342036535,1.76018788793455,B
106016,0.461212105182033,1.29853558778948,-0.739333791342394,B
106319,4.92951202430564,2.31764883038072,3.07228432632776,A
106521,-0.527290183252485,4.00400701286547,2.29309739773309,B
106824,0.155107762327003,2.61997975574498,1.5593613757432,A
107018,-1.57993883186639,-0.791115613533838,0.581731468764782,B
107220,0.963391807151649,0.099712095191479,1.28529816657377,B
107321,1.36264540370078,3.59391196843432,1.80131770286569,B
107422,0.297502135169662,3.84712590933359,0.456996324622896,A
107725,1.04620182804386,-4.73326646374061,-1.31015987802179,B
108020,-0.442123685393498,1.54497333838113,-2.43726566531015,A
108121,1.25943819345719,-0.416453774764216,-0.269448825710752,B
108222,0.75840408051116,3.98773805353182,0.966847511032101,A
108323,0.36400566258703,-0.336823685639147,0.239684352295281,B
108525,-2.76060170218633,-5.40345112327987,0.776912363464128,A
108828,7.72025978660978,-2.17064651347831,0.054875507626207,A
109123,4.82204896169625,3.17777172289019,-1.5191753219403,A
109325,-1.14494408181706,-1.36746724861284,-2.21772772458303,A
110007,-5.09935530715868,-1.37398631029795,2.61448404445218,B
110411,-3.86207331010406,2.94014952761156,-1.11364041750622,A
110613,-4.60817287964939,0.115053966414949,1.11162897948227,A
111009,-0.711013956355888,3.07051851238364,3.06369030882305,B
111211,0.26093761120186,1.41182388574244,-0.20546965696916,B
111312,-1.63662497124014,-1.92870139127771,-1.74029709481348,B
111413,2.50573634057996,-0.78347417496878,1.09439597618167,B
111514,1.3182311164125,3.04822215594543,0.099080338256897,A
111716,-0.382384442195744,1.12693672671179,1.56856263261439,B
112112,-4.34681131312388,0.509344094686234,1.8023252650592,A
112314,1.41971153203488,-0.344543054325714,-0.785532643979841,B
112516,-1.72731852263459,-1.74666046738635,1.92253587186691,B
112920,-1.92748767782901,1.66657476005308,-1.35383131950556,A
113215,2.90224025335559,2.40706762678856,1.82260257850709,B
113316,0.712071178235583,-0.575352716796759,-0.257839450243212,A
113619,-2.13426018011118,0.014856436372133,2.52999283739512,B
113922,0.97734789450073,0.235292717139166,0.667923559541543,A
114116,3.73833058204233,0.462069443044393,1.37231504890245,B
114217,-4.90557894742512,2.01784360794444,3.04788972768796,B
114318,1.63552821161448,-1.85356456156189,0.233598020585058,B
114419,-1.06844736019922,-0.75767306813009,-0.497522968568695,A
114621,-1.37709169719894,0.008227183142717,-0.736053222158409,A
114823,2.00730718426201,3.26745605259018,0.802633223983372,B
114924,-0.840338050937741,-5.93267041581893,-6.48152266784071,A
115017,-1.52549032217155,-0.170236236655003,2.26802430033938,B
115219,0.55382344533125,0.404844669761992,-1.43459962297742,A
115320,-1.67502646658588,-3.607671082112,1.42033659143546,B
115724,0.548891788649558,-2.91179718215817,-2.40567368216285,B
115825,1.06369927841738,-5.13533617385407,-2.6002635488385,A
116221,1.82460401152626,0.858934505957352,-0.483423387609955,A
116524,4.27828421645416,-4.42981769768303,-4.64032535564229,A
116726,-3.61201171090044,3.03351160955834,0.33330578053816,A
117021,1.61689213848448,1.25253573975277,1.08522783939762,B
117122,-0.512522581269067,1.27395645477545,1.38458971363934,B
117324,-5.77929374605711,-4.38280381676375,0.416011863566414,B
117930,-1.23241694787037,-1.67839260226171,1.87418244632637,B
118023,0.723288383524462,0.31085416546985,2.21769420979859,B
118124,0.886692426370998,-3.19200327745897,-0.006267871168917,B
118225,-1.20388691532423,3.19042670355935,-1.53352835896896,A
118528,0.888207115498487,-0.911987977606506,-0.555700390775458,B
118730,1.29734195795821,-0.124534624652875,-1.32288218322567,A
118831,7.24567814540236,2.18978954589072,-0.93693309518865,A
118932,3.94135967747411,1.84285964417327,0.609671442112281,A
119025,-2.27968123726928,3.15296534577685,0.674435499833897,A
119732,1.26887041461262,-2.30921708085194,1.384555539395,B
119833,2.38449493963206,-2.1859487628659,-1.17639810433279,B
120111,-2.85036943333141,-2.1094993248744,0.945513761593316,B
120212,2.92498207508907,0.637395399453299,1.65920633287195,B
120414,-0.809295943094035,-3.64012165753663,-2.03237685885023,B
120515,0.372524941347872,-2.65732798220519,2.11098260449611,B
120717,1.22318618828814,1.83850131448572,2.27221994925833,B
121416,0.305547179728572,-2.82653992378634,-0.451765790684153,A
121618,4.43619056502586,-2.57912778109699,-0.835402118147178,A
121921,2.1543888844129,-0.553812766625152,-0.667244382966238,A
122317,-0.158426821079166,0.266215739305169,-1.34075390405459,A
122418,-3.03681040674549,2.32986988135309,1.2945624020489,B
122620,-0.621058647657977,-2.53025037136461,0.710007594558772,A
122822,0.058286565758887,-0.186113839976529,0.237518130472035,B
123117,-0.032091187288021,-1.86408230055872,-1.54563482504899,A
123420,3.17170295781367,-0.815251381248633,1.90051308356366,B
123723,2.6692841142912,-4.38697015532021,-4.39745871445318,B
123824,-4.13733302701584,-8.06095498604141,0.642509688063737,A
123925,-0.597812496259126,0.894321225783095,2.29428237915146,B
124220,-0.42498702741604,0.256385548019676,-0.380826760791458,A
124422,5.65764122722898,-2.82757541878812,0.221985663481228,B
124624,-3.22016622417875,0.876725634696763,-0.534161305122845,B
124826,-1.12164465726784,-0.084281700101613,1.43133583509559,B
125222,3.83999222017653,2.40957195530184,0.837144119172049,A
125424,-2.11258827802045,-2.37182690887326,-0.897387605418129,B
125525,1.01106076224006,-4.82793835354901,0.028253370745842,B
126325,-2.49188234922718,0.403683637056166,1.21075273097919,B
126426,2.43174540568486,-2.13847361441176,-3.36298434762431,B
126628,-3.41806173753543,-2.11224430977819,-0.969225504865654,A
127226,1.73609223851005,-0.800951516511033,-0.78175163529792,A
127327,1.48457377934987,2.9711810225603,-0.126108954619654,A
127630,-0.016897360419926,2.59143261637887,1.19306221632507,B
127731,-0.884233868065232,-3.85897649644545,0.940620374707738,B
127832,-6.18434845492977,-0.698561103607868,1.3948397860634,B
127933,-0.543077035851983,1.62814124137158,-2.07987946530724,A
128026,-1.20974903623151,0.565878690963168,0.446588790397208,B
