ROI Label,ROI Name,R,A,S
1,17Networks_LH_VisCent_Striate_1,-8,-96,-12
2,17Networks_LH_VisCent_Striate_2,-8,-104,-2
3,17Networks_LH_VisCent_Striate_3,-6,-96,0
4,17Networks_LH_VisCent_ExStr_1,-38,-60,-18
5,17Networks_LH_VisCent_ExStr_2,-28,-60,-14
6,17Networks_LH_VisCent_ExStr_3,-38,-72,-16
7,17Networks_LH_VisCent_ExStr_4,-28,-76,-14
8,17Networks_LH_VisCent_ExStr_5,-24,-58,-10
9,17Networks_LH_VisCent_ExStr_6,-24,-72,-8
10,17Networks_LH_VisCent_ExStr_7,-28,-86,-16
11,17Networks_LH_VisCent_ExStr_8,-46,-72,-10
12,17Networks_LH_VisCent_ExStr_9,-40,-82,-16
13,17Networks_LH_VisCent_ExStr_10,-18,-80,-12
14,17Networks_LH_VisCent_ExStr_11,-16,-72,-10
15,17Networks_LH_VisCent_ExStr_12,-16,-88,-16
16,17Networks_LH_VisCent_ExStr_13,-32,-92,-14
17,17Networks_LH_VisCent_ExStr_14,-18,-98,-16
18,17Networks_LH_VisCent_ExStr_15,-4,-86,-12
19,17Networks_LH_VisCent_ExStr_16,-44,-84,-4
20,17Networks_LH_VisCent_ExStr_17,-24,-100,-8
21,17Networks_LH_VisCent_ExStr_18,-34,-92,-2
22,17Networks_LH_VisCent_ExStr_19,-46,-76,4
23,17Networks_LH_VisCent_ExStr_20,-42,-88,6
24,17Networks_LH_VisCent_ExStr_21,-22,-100,4
25,17Networks_LH_VisCent_ExStr_22,-30,-90,8
26,17Networks_LH_VisCent_ExStr_23,-40,-80,14
27,17Networks_LH_VisCent_ExStr_24,-12,-100,12
28,17Networks_LH_VisCent_ExStr_25,-24,-96,14
29,17Networks_LH_VisCent_ExStr_26,-32,-90,16
30,17Networks_LH_VisCent_ExStr_27,-18,-92,22
31,17Networks_LH_VisCent_ExStr_28,-26,-84,20
32,17Networks_LH_VisCent_ExStr_29,-24,-82,28
33,17Networks_LH_VisPeri_StriCal_1,-8,-62,2
34,17Networks_LH_VisPeri_StriCal_2,-4,-68,6
35,17Networks_LH_VisPeri_StriCal_3,-6,-86,0
36,17Networks_LH_VisPeri_StriCal_4,-14,-68,4
37,17Networks_LH_VisPeri_StriCal_5,-10,-78,8
38,17Networks_LH_VisPeri_StriCal_6,-16,-72,8
39,17Networks_LH_VisPeri_StriCal_7,-2,-86,8
40,17Networks_LH_VisPeri_StriCal_8,-6,-74,12
41,17Networks_LH_VisPeri_ExStrInf_1,-28,-48,-4
42,17Networks_LH_VisPeri_ExStrInf_2,-18,-58,-6
43,17Networks_LH_VisPeri_ExStrInf_3,-20,-50,-6
44,17Networks_LH_VisPeri_ExStrInf_4,-12,-64,-4
45,17Networks_LH_VisPeri_ExStrInf_5,-12,-50,-6
46,17Networks_LH_VisPeri_ExStrInf_6,-6,-76,-6
47,17Networks_LH_VisPeri_ExStrInf_7,-14,-42,-4
48,17Networks_LH_VisPeri_ExStrInf_8,-16,-54,0
49,17Networks_LH_VisPeri_ExStrInf_9,-12,-44,2
50,17Networks_LH_VisPeri_ExStrSup_1,-22,-60,6
51,17Networks_LH_VisPeri_ExStrSup_2,-18,-60,8
52,17Networks_LH_VisPeri_ExStrSup_3,-2,-96,12
53,17Networks_LH_VisPeri_ExStrSup_4,-16,-64,12
54,17Networks_LH_VisPeri_ExStrSup_5,-6,-68,16
55,17Networks_LH_VisPeri_ExStrSup_6,-2,-84,20
56,17Networks_LH_VisPeri_ExStrSup_7,-6,-94,24
57,17Networks_LH_VisPeri_ExStrSup_8,-16,-70,20
58,17Networks_LH_VisPeri_ExStrSup_9,-8,-76,26
59,17Networks_LH_VisPeri_ExStrSup_10,-6,-86,36
60,17Networks_LH_VisPeri_ExStrSup_11,-18,-90,34
61,17Networks_LH_VisPeri_ExStrSup_12,-16,-72,30
62,17Networks_LH_VisPeri_ExStrSup_13,-12,-80,36
63,17Networks_LH_VisPeri_ExStrSup_14,-18,-86,44
64,17Networks_LH_VisPeri_ExStrSup_15,-12,-80,46
65,17Networks_LH_SomMotA_1,-58,-18,48
66,17Networks_LH_SomMotA_2,-8,-8,42
67,17Networks_LH_SomMotA_3,-8,-8,46
68,17Networks_LH_SomMotA_4,-48,-16,52
69,17Networks_LH_SomMotA_5,-52,-24,54
70,17Networks_LH_SomMotA_6,-44,-12,50
71,17Networks_LH_SomMotA_7,-6,-18,48
72,17Networks_LH_SomMotA_8,-36,-22,48
73,17Networks_LH_SomMotA_9,-46,-20,60
74,17Networks_LH_SomMotA_10,-44,-34,62
75,17Networks_LH_SomMotA_11,-40,-14,60
76,17Networks_LH_SomMotA_12,-4,-26,56
77,17Networks_LH_SomMotA_13,-38,-28,58
78,17Networks_LH_SomMotA_14,-4,-14,58
79,17Networks_LH_SomMotA_15,-8,-40,56
80,17Networks_LH_SomMotA_16,-34,-26,54
81,17Networks_LH_SomMotA_17,-32,-38,62
82,17Networks_LH_SomMotA_18,-28,-12,64
83,17Networks_LH_SomMotA_19,-30,-22,68
84,17Networks_LH_SomMotA_20,-32,-30,68
85,17Networks_LH_SomMotA_21,-28,-30,56
86,17Networks_LH_SomMotA_22,-4,-20,66
87,17Networks_LH_SomMotA_23,-20,-12,72
88,17Networks_LH_SomMotA_24,-24,-38,70
89,17Networks_LH_SomMotA_25,-8,-42,68
90,17Networks_LH_SomMotA_26,-14,-4,70
91,17Networks_LH_SomMotA_27,-2,-32,66
92,17Networks_LH_SomMotA_28,-20,-24,68
93,17Networks_LH_SomMotA_29,-20,-30,66
94,17Networks_LH_SomMotA_30,-14,-48,74
95,17Networks_LH_SomMotA_31,-14,-14,74
96,17Networks_LH_SomMotA_32,-8,-18,74
97,17Networks_LH_SomMotA_33,-18,-38,74
98,17Networks_LH_SomMotA_34,-12,-26,74
99,17Networks_LH_SomMotA_35,-12,-32,72
100,17Networks_LH_SomMotA_36,-10,-36,78
101,17Networks_LH_SomMotA_37,-6,-36,74
102,17Networks_LH_SomMotB_Cent_1,-60,-2,18
103,17Networks_LH_SomMotB_Cent_2,-58,-2,28
104,17Networks_LH_SomMotB_Cent_3,-56,-8,24
105,17Networks_LH_SomMotB_Cent_4,-62,-10,34
106,17Networks_LH_SomMotB_Cent_5,-54,-4,36
107,17Networks_LH_SomMotB_Cent_6,-52,-12,32
108,17Networks_LH_SomMotB_Cent_7,-58,-12,42
109,17Networks_LH_SomMotB_Cent_8,-48,-18,40
110,17Networks_LH_SomMotB_Cent_9,-46,-12,40
111,17Networks_LH_SomMotB_Cent_10,-52,-2,48
112,17Networks_LH_SomMotB_Cent_11,-38,-18,40
113,17Networks_LH_SomMotB_S2_1,-36,-12,12
114,17Networks_LH_SomMotB_S2_2,-36,-14,18
115,17Networks_LH_SomMotB_S2_3,-34,-28,18
116,17Networks_LH_SomMotB_S2_4,-42,-14,18
117,17Networks_LH_SomMotB_S2_5,-48,-12,14
118,17Networks_LH_SomMotB_S2_6,-58,-6,8
119,17Networks_LH_SomMotB_S2_7,-40,-36,16
120,17Networks_LH_SomMotB_S2_8,-42,-26,20
121,17Networks_LH_SomMotB_S2_9,-60,0,12
122,17Networks_LH_SomMotB_S2_10,-58,-14,14
123,17Networks_LH_SomMotB_S2_11,-50,-22,18
124,17Networks_LH_SomMotB_S2_12,-64,-10,12
125,17Networks_LH_SomMotB_S2_13,-48,-30,18
126,17Networks_LH_SomMotB_S2_14,-62,-18,20
127,17Networks_LH_SomMotB_S2_15,-64,-8,22
128,17Networks_LH_SomMotB_Ins_1,-34,-22,10
129,17Networks_LH_SomMotB_Aud_1,-50,4,-6
130,17Networks_LH_SomMotB_Aud_2,-58,-4,0
131,17Networks_LH_SomMotB_Aud_3,-48,-12,-2
132,17Networks_LH_SomMotB_Aud_4,-56,-16,6
133,17Networks_LH_SomMotB_Aud_5,-42,-20,4
134,17Networks_LH_SomMotB_Aud_6,-60,-26,10
135,17Networks_LH_SomMotB_Aud_7,-40,-24,12
136,17Networks_LH_SomMotB_Aud_8,-42,-30,8
137,17Networks_LH_SomMotB_Aud_9,-48,-34,12
138,17Networks_LH_SomMotB_Aud_10,-60,-36,16
139,17Networks_LH_SomMotB_Aud_11,-46,-40,20
140,17Networks_LH_DorsAttnA_TempOcc_1,-46,-44,-22
141,17Networks_LH_DorsAttnA_TempOcc_2,-34,-44,-20
142,17Networks_LH_DorsAttnA_TempOcc_3,-44,-56,-16
143,17Networks_LH_DorsAttnA_TempOcc_4,-48,-60,-10
144,17Networks_LH_DorsAttnA_TempOcc_5,-46,-64,-2
145,17Networks_LH_DorsAttnA_TempOcc_6,-52,-68,4
146,17Networks_LH_DorsAttnA_TempOcc_7,-46,-66,10
147,17Networks_LH_DorsAttnA_ParOcc_1,-52,-74,14
148,17Networks_LH_DorsAttnA_ParOcc_2,-44,-68,16
149,17Networks_LH_DorsAttnA_ParOcc_3,-46,-74,24
150,17Networks_LH_DorsAttnA_ParOcc_4,-40,-86,22
151,17Networks_LH_DorsAttnA_ParOcc_5,-32,-84,26
152,17Networks_LH_DorsAttnA_ParOcc_6,-30,-74,26
153,17Networks_LH_DorsAttnA_SPL_1,-24,-70,32
154,17Networks_LH_DorsAttnA_SPL_2,-22,-80,40
155,17Networks_LH_DorsAttnA_SPL_3,-20,-78,52
156,17Networks_LH_DorsAttnA_SPL_4,-20,-72,46
157,17Networks_LH_DorsAttnA_SPL_5,-22,-64,48
158,17Networks_LH_DorsAttnA_SPL_6,-28,-54,50
159,17Networks_LH_DorsAttnA_SPL_7,-28,-60,54
160,17Networks_LH_DorsAttnA_SPL_8,-12,-74,54
161,17Networks_LH_DorsAttnA_SPL_9,-38,-52,58
162,17Networks_LH_DorsAttnA_SPL_10,-32,-56,60
163,17Networks_LH_DorsAttnA_SPL_11,-20,-70,58
164,17Networks_LH_DorsAttnA_SPL_12,-28,-62,62
165,17Networks_LH_DorsAttnA_SPL_13,-14,-66,62
166,17Networks_LH_DorsAttnB_TempOcc_1,-58,-60,6
167,17Networks_LH_DorsAttnB_TempOcc_2,-48,-60,14
168,17Networks_LH_DorsAttnB_PostC_1,-62,-24,34
169,17Networks_LH_DorsAttnB_PostC_2,-56,-18,40
170,17Networks_LH_DorsAttnB_PostC_3,-56,-26,40
171,17Networks_LH_DorsAttnB_PostC_4,-56,-32,46
172,17Networks_LH_DorsAttnB_PostC_5,-52,-22,44
173,17Networks_LH_DorsAttnB_PostC_6,-48,-28,40
174,17Networks_LH_DorsAttnB_PostC_7,-42,-32,42
175,17Networks_LH_DorsAttnB_PostC_8,-48,-26,46
176,17Networks_LH_DorsAttnB_PostC_9,-36,-36,46
177,17Networks_LH_DorsAttnB_PostC_10,-44,-32,52
178,17Networks_LH_DorsAttnB_PostC_11,-40,-38,56
179,17Networks_LH_DorsAttnB_PostC_12,-38,-42,56
180,17Networks_LH_DorsAttnB_PostC_13,-34,-56,66
181,17Networks_LH_DorsAttnB_PostC_14,-6,-60,62
182,17Networks_LH_DorsAttnB_PostC_15,-30,-46,64
183,17Networks_LH_DorsAttnB_PostC_16,-22,-58,64
184,17Networks_LH_DorsAttnB_PostC_17,-8,-52,68
185,17Networks_LH_DorsAttnB_PostC_18,-14,-58,68
186,17Networks_LH_DorsAttnB_PostC_19,-20,-50,68
187,17Networks_LH_DorsAttnB_FEF_1,-42,-2,50
188,17Networks_LH_DorsAttnB_FEF_2,-32,-6,52
189,17Networks_LH_DorsAttnB_FEF_3,-24,-6,54
190,17Networks_LH_DorsAttnB_FEF_4,-22,4,66
191,17Networks_LH_DorsAttnB_FEF_5,-18,-10,64
192,17Networks_LH_DorsAttnB_PrCv_1,-58,6,24
193,17Networks_LH_DorsAttnB_PrCv_2,-56,6,34
194,17Networks_LH_DorsAttnB_PrCv_3,-50,2,38
195,17Networks_LH_SalVentAttnA_ParOper_1,-48,-36,26
196,17Networks_LH_SalVentAttnA_ParOper_2,-52,-44,26
197,17Networks_LH_SalVentAttnA_ParOper_3,-58,-24,20
198,17Networks_LH_SalVentAttnA_ParOper_4,-60,-30,22
199,17Networks_LH_SalVentAttnA_ParOper_5,-58,-38,28
200,17Networks_LH_SalVentAttnA_ParOper_6,-58,-16,28
201,17Networks_LH_SalVentAttnA_ParOper_7,-60,-32,34
202,17Networks_LH_SalVentAttnA_FrOper_1,-36,4,12
203,17Networks_LH_SalVentAttnA_FrOper_2,-42,-2,14
204,17Networks_LH_SalVentAttnA_FrOper_3,-48,6,0
205,17Networks_LH_SalVentAttnA_FrOper_4,-46,-2,8
206,17Networks_LH_SalVentAttnA_FrOper_5,-54,2,4
207,17Networks_LH_SalVentAttnA_FrOper_6,-56,8,10
208,17Networks_LH_SalVentAttnA_FrOper_7,-56,6,16
209,17Networks_LH_SalVentAttnA_Ins_1,-36,10,-12
210,17Networks_LH_SalVentAttnA_Ins_2,-38,4,-8
211,17Networks_LH_SalVentAttnA_Ins_3,-38,-8,-8
212,17Networks_LH_SalVentAttnA_Ins_4,-40,0,2
213,17Networks_LH_SalVentAttnA_Ins_5,-42,-14,-6
214,17Networks_LH_SalVentAttnA_Ins_6,-34,26,8
215,17Networks_LH_SalVentAttnA_Ins_7,-36,-4,8
216,17Networks_LH_SalVentAttnA_Ins_8,-38,-16,6
217,17Networks_LH_SalVentAttnA_Ins_9,-32,14,10
218,17Networks_LH_SalVentAttnA_ParMed_1,-8,-20,38
219,17Networks_LH_SalVentAttnA_ParMed_2,-12,-32,40
220,17Networks_LH_SalVentAttnA_ParMed_3,-12,-22,40
221,17Networks_LH_SalVentAttnA_ParMed_4,-14,-42,46
222,17Networks_LH_SalVentAttnA_ParMed_5,-12,-32,48
223,17Networks_LH_SalVentAttnA_ParMed_6,-12,-44,52
224,17Networks_LH_SalVentAttnA_ParMed_7,-10,-48,60
225,17Networks_LH_SalVentAttnA_FrMed_1,-6,18,30
226,17Networks_LH_SalVentAttnA_FrMed_2,-6,4,38
227,17Networks_LH_SalVentAttnA_FrMed_3,-6,16,42
228,17Networks_LH_SalVentAttnA_FrMed_4,-6,2,52
229,17Networks_LH_SalVentAttnA_FrMed_5,-4,-2,64
230,17Networks_LH_SalVentAttnA_FrMed_6,-12,2,72
231,17Networks_LH_SalVentAttnA_FrMed_7,-8,-8,70
232,17Networks_LH_SalVentAttnB_IPL_1,-60,-44,30
233,17Networks_LH_SalVentAttnB_IPL_2,-62,-38,38
234,17Networks_LH_SalVentAttnB_PFCd_1,-14,10,66
235,17Networks_LH_SalVentAttnB_PFCl_1,-38,48,18
236,17Networks_LH_SalVentAttnB_PFCl_2,-30,46,28
237,17Networks_LH_SalVentAttnB_PFCl_3,-22,46,34
238,17Networks_LH_SalVentAttnB_PFCl_4,-34,32,38
239,17Networks_LH_SalVentAttnB_PFCl_5,-26,38,40
240,17Networks_LH_SalVentAttnB_Ins_1,-34,16,-8
241,17Networks_LH_SalVentAttnB_Ins_2,-32,22,0
242,17Networks_LH_SalVentAttnB_Ins_3,-34,30,0
243,17Networks_LH_SalVentAttnB_Ins_4,-30,20,6
244,17Networks_LH_SalVentAttnB_Ins_5,-38,18,8
245,17Networks_LH_SalVentAttnB_Ins_6,-44,12,2
246,17Networks_LH_SalVentAttnB_Ins_7,-50,12,12
