ROI Label,ROI Name,R,A,S
1,17Networks_LH_VisCent_Striate_1,-4,-90,-12
2,17Networks_LH_VisCent_Striate_2,-10,-98,-12
3,17Networks_LH_VisCent_Striate_3,-8,-94,-2
4,17Networks_LH_VisCent_Striate_4,-6,-104,-2
5,17Networks_LH_VisCent_ExStr_1,-34,-52,-18
6,17Networks_LH_VisCent_ExStr_2,-28,-64,-12
7,17Networks_LH_VisCent_ExStr_3,-34,-68,-16
8,17Networks_LH_VisCent_ExStr_4,-36,-80,-14
9,17Networks_LH_VisCent_ExStr_5,-26,-80,-14
10,17Networks_LH_VisCent_ExStr_6,-22,-74,-8
11,17Networks_LH_VisCent_ExStr_7,-44,-72,-10
12,17Networks_LH_VisCent_ExStr_8,-20,-88,-16
13,17Networks_LH_VisCent_ExStr_9,-42,-84,-14
14,17Networks_LH_VisCent_ExStr_10,-12,-84,-14
15,17Networks_LH_VisCent_ExStr_11,-30,-92,-18
16,17Networks_LH_VisCent_ExStr_12,-34,-92,-10
17,17Networks_LH_VisCent_ExStr_13,-20,-100,-12
18,17Networks_LH_VisCent_ExStr_14,-46,-82,-2
19,17Networks_LH_VisCent_ExStr_15,-30,-96,-2
20,17Networks_LH_VisCent_ExStr_16,-36,-90,0
21,17Networks_LH_VisCent_ExStr_17,-44,-70,6
22,17Networks_LH_VisCent_ExStr_18,-48,-78,8
23,17Networks_LH_VisCent_ExStr_19,-18,-102,2
24,17Networks_LH_VisCent_ExStr_20,-44,-86,10
25,17Networks_LH_VisCent_ExStr_21,-24,-96,8
26,17Networks_LH_VisCent_ExStr_22,-32,-88,10
27,17Networks_LH_VisCent_ExStr_23,-8,-100,10
28,17Networks_LH_VisCent_ExStr_24,-18,-98,18
29,17Networks_LH_VisCent_ExStr_25,-26,-90,20
30,17Networks_LH_VisCent_ExStr_26,-34,-90,20
31,17Networks_LH_VisCent_ExStr_27,-10,-96,26
32,17Networks_LH_VisCent_ExStr_28,-18,-90,24
33,17Networks_LH_VisCent_ExStr_29,-28,-82,20
34,17Networks_LH_VisCent_ExStr_30,-24,-82,30
35,17Networks_LH_VisPeri_StriCal_1,-8,-62,2
36,17Networks_LH_VisPeri_StriCal_2,-4,-80,2
37,17Networks_LH_VisPeri_StriCal_3,-4,-68,6
38,17Networks_LH_VisPeri_StriCal_4,-6,-88,2
39,17Networks_LH_VisPeri_StriCal_5,-16,-68,4
40,17Networks_LH_VisPeri_StriCal_6,-12,-76,8
41,17Networks_LH_VisPeri_StriCal_7,-6,-82,10
42,17Networks_LH_VisPeri_StriCal_8,-2,-94,4
43,17Networks_LH_VisPeri_StriCal_9,-8,-70,12
44,17Networks_LH_VisPeri_StriCal_10,0,-80,12
45,17Networks_LH_VisPeri_ExStrInf_1,-24,-58,-8
46,17Networks_LH_VisPeri_ExStrInf_2,-22,-50,-6
47,17Networks_LH_VisPeri_ExStrInf_3,-14,-70,-10
48,17Networks_LH_VisPeri_ExStrInf_4,-14,-64,-6
49,17Networks_LH_VisPeri_ExStrInf_5,-14,-50,-8
50,17Networks_LH_VisPeri_ExStrInf_6,-6,-78,-8
51,17Networks_LH_VisPeri_ExStrInf_7,-10,-62,-2
52,17Networks_LH_VisPeri_ExStrInf_8,-6,-70,-2
53,17Networks_LH_VisPeri_ExStrInf_9,-14,-42,-4
