ROI Label,ROI Name,R,A,S
1,17Networks_LH_VisCent_Striate_1,-7,-94,-14
2,17Networks_LH_VisCent_Striate_2,-8,-102,-2
3,17Networks_LH_VisCent_Striate_3,-6,-95,1
4,17Networks_LH_VisCent_ExStr_1,-34,-59,-17
5,17Networks_LH_VisCent_ExStr_2,-35,-77,-15
6,17Networks_LH_VisCent_ExStr_3,-25,-58,-9
7,17Networks_LH_VisCent_ExStr_4,-23,-73,-10
8,17Networks_LH_VisCent_ExStr_5,-41,-82,-15
9,17Networks_LH_VisCent_ExStr_6,-19,-86,-15
10,17Networks_LH_VisCent_ExStr_7,-43,-86,-5
11,17Networks_LH_VisCent_ExStr_8,-25,-97,-11
12,17Networks_LH_VisCent_ExStr_9,-45,-76,4
13,17Networks_LH_VisCent_ExStr_10,-35,-90,2
14,17Networks_LH_VisCent_ExStr_11,-20,-100,5
15,17Networks_LH_VisCent_ExStr_12,-28,-92,10
16,17Networks_LH_VisCent_ExStr_13,-7,-97,15
17,17Networks_LH_VisCent_ExStr_14,-37,-87,18
18,17Networks_LH_VisCent_ExStr_15,-18,-94,20
19,17Networks_LH_VisCent_ExStr_16,-28,-84,20
20,17Networks_LH_VisCent_ExStr_17,-23,-84,28
21,17Networks_LH_VisPeri_StriCal_1,-7,-62,3
22,17Networks_LH_VisPeri_StriCal_2,-3,-70,5
23,17Networks_LH_VisPeri_StriCal_3,-6,-86,0
24,17Networks_LH_VisPeri_StriCal_4,-10,-73,9
25,17Networks_LH_VisPeri_StriCal_5,-2,-82,11
26,17Networks_LH_VisPeri_ExStrInf_1,-20,-49,-7
27,17Networks_LH_VisPeri_ExStrInf_2,-12,-62,-4
28,17Networks_LH_VisPeri_ExStrInf_3,-7,-76,-6
29,17Networks_LH_VisPeri_ExStrInf_4,-13,-42,-5
30,17Networks_LH_VisPeri_ExStrInf_5,-16,-55,1
31,17Networks_LH_VisPeri_ExStrSup_1,-20,-63,7
32,17Networks_LH_VisPeri_ExStrSup_2,-7,-68,16
33,17Networks_LH_VisPeri_ExStrSup_3,-17,-66,17
34,17Networks_LH_VisPeri_ExStrSup_4,-3,-84,25
35,17Networks_LH_VisPeri_ExStrSup_5,-13,-75,25
36,17Networks_LH_VisPeri_ExStrSup_6,-14,-90,34
37,17Networks_LH_VisPeri_ExStrSup_7,-12,-82,37
38,17Networks_LH_SomMotA_1,-55,-21,47
39,17Networks_LH_SomMotA_2,-9,-8,42
40,17Networks_LH_SomMotA_3,-48,-17,52
41,17Networks_LH_SomMotA_4,-51,-26,55
42,17Networks_LH_SomMotA_5,-42,-13,49
43,17Networks_LH_SomMotA_6,-7,-14,49
44,17Networks_LH_SomMotA_7,-45,-24,63
45,17Networks_LH_SomMotA_8,-40,-24,53
46,17Networks_LH_SomMotA_9,-40,-36,63
47,17Networks_LH_SomMotA_10,-37,-19,63
48,17Networks_LH_SomMotA_11,-4,-9,61
49,17Networks_LH_SomMotA_12,-8,-40,58
50,17Networks_LH_SomMotA_13,-4,-26,57
51,17Networks_LH_SomMotA_14,-30,-11,63
52,17Networks_LH_SomMotA_15,-27,-40,59
53,17Networks_LH_SomMotA_16,-31,-29,62
54,17Networks_LH_SomMotA_17,-27,-48,65
