ROI Label,ROI Name,R,A,S
1,17Networks_LH_VisCent_Striate_1,-8,-96,-13
2,17Networks_LH_VisCent_Striate_2,-7,-103,-1
3,17Networks_LH_VisCent_Striate_3,-7,-95,0
4,17Networks_LH_VisCent_ExStr_1,-37,-60,-18
5,17Networks_LH_VisCent_ExStr_2,-29,-60,-14
6,17Networks_LH_VisCent_ExStr_3,-39,-72,-17
7,17Networks_LH_VisCent_ExStr_4,-29,-75,-14
8,17Networks_LH_VisCent_ExStr_5,-25,-58,-9
9,17Networks_LH_VisCent_ExStr_6,-24,-71,-8
10,17Networks_LH_VisCent_ExStr_7,-28,-85,-16
11,17Networks_LH_VisCent_ExStr_8,-46,-72,-10
12,17Networks_LH_VisCent_ExStr_9,-40,-82,-16
13,17Networks_LH_VisCent_ExStr_10,-17,-81,-13
14,17Networks_LH_VisCent_ExStr_11,-16,-72,-9
15,17Networks_LH_VisCent_ExStr_12,-15,-89,-15
16,17Networks_LH_VisCent_ExStr_13,-32,-92,-14
17,17Networks_LH_VisCent_ExStr_14,-17,-97,-16
18,17Networks_LH_VisCent_ExStr_15,-5,-87,-13
19,17Networks_LH_VisCent_ExStr_16,-44,-85,-4
20,17Networks_LH_VisCent_ExStr_17,-24,-100,-8
21,17Networks_LH_VisCent_ExStr_18,-33,-92,-2
22,17Networks_LH_VisCent_ExStr_19,-45,-76,5
23,17Networks_LH_VisCent_ExStr_20,-41,-88,6
24,17Networks_LH_VisCent_ExStr_21,-22,-99,4
25,17Networks_LH_VisCent_ExStr_22,-29,-90,7
26,17Networks_LH_VisCent_ExStr_23,-41,-80,14
27,17Networks_LH_VisCent_ExStr_24,-12,-100,12
28,17Networks_LH_VisCent_ExStr_25,-24,-95,14
29,17Networks_LH_VisCent_ExStr_26,-32,-90,16
30,17Networks_LH_VisCent_ExStr_27,-18,-91,22
31,17Networks_LH_VisCent_ExStr_28,-27,-84,19
32,17Networks_LH_VisCent_ExStr_29,-24,-82,28
33,17Networks_LH_VisPeri_StriCal_1,-8,-61,3
34,17Networks_LH_VisPeri_StriCal_2,-3,-68,5
35,17Networks_LH_VisPeri_StriCal_3,-6,-86,1
36,17Networks_LH_VisPeri_StriCal_4,-14,-68,4
37,17Networks_LH_VisPeri_StriCal_5,-9,-77,7
38,17Networks_LH_VisPeri_StriCal_6,-17,-71,7
39,17Networks_LH_VisPeri_StriCal_7,-2,-85,9
40,17Networks_LH_VisPeri_StriCal_8,-6,-74,13
41,17Networks_LH_VisPeri_ExStrInf_1,-28,-49,-5
42,17Networks_LH_VisPeri_ExStrInf_2,-19,-58,-5
43,17Networks_LH_VisPeri_ExStrInf_3,-21,-48,-7
44,17Networks_LH_VisPeri_ExStrInf_4,-11,-64,-4
45,17Networks_LH_VisPeri_ExStrInf_5,-13,-50,-7
46,17Networks_LH_VisPeri_ExStrInf_6,-7,-75,-5
47,17Networks_LH_VisPeri_ExStrInf_7,-13,-41,-5
48,17Networks_LH_VisPeri_ExStrInf_8,-17,-54,0
49,17Networks_LH_VisPeri_ExStrInf_9,-11,-44,2
50,17Networks_LH_VisPeri_ExStrSup_1,-22,-59,6
