ROI Label,ROI Name,R,A,S
1,17Networks_LH_VisCent_Striate_1,-6,-94,-14
2,17Networks_LH_VisCent_Striate_2,-8,-102,-2
3,17Networks_LH_VisCent_Striate_3,-6,-94,0
4,17Networks_LH_VisCent_ExStr_1,-34,-58,-16
5,17Networks_LH_VisCent_ExStr_2,-34,-78,-16
6,17Networks_LH_VisCent_ExStr_3,-26,-58,-10
7,17Networks_LH_VisCent_ExStr_4,-22,-74,-10
8,17Networks_LH_VisCent_ExStr_5,-40,-82,-16
9,17Networks_LH_VisCent_ExStr_6,-18,-86,-16
10,17Networks_LH_VisCent_ExStr_7,-44,-86,-4
11,17Networks_LH_VisCent_ExStr_8,-24,-98,-12
12,17Networks_LH_VisCent_ExStr_9,-46,-76,4
13,17Networks_LH_VisCent_ExStr_10,-36,-90,2
14,17Networks_LH_VisCent_ExStr_11,-20,-100,4
15,17Networks_LH_VisCent_ExStr_12,-28,-92,10
16,17Networks_LH_VisCent_ExStr_13,-6,-98,14
17,17Networks_LH_VisCent_ExStr_14,-36,-88,18
18,17Networks_LH_VisCent_ExStr_15,-18,-94,20
19,17Networks_LH_VisCent_ExStr_16,-28,-84,20
20,17Networks_LH_VisCent_ExStr_17,-22,-84,28
21,17Networks_LH_VisPeri_StriCal_1,-6,-62,4
22,17Networks_LH_VisPeri_StriCal_2,-2,-70,4
23,17Networks_LH_VisPeri_StriCal_3,-6,-86,0
24,17Networks_LH_VisPeri_StriCal_4,-10,-72,8
25,17Networks_LH_VisPeri_StriCal_5,-2,-82,10
26,17Networks_LH_VisPeri_ExStrInf_1,-20,-48,-8
27,17Networks_LH_VisPeri_ExStrInf_2,-12,-62,-4
28,17Networks_LH_VisPeri_ExStrInf_3,-6,-76,-6
29,17Networks_LH_VisPeri_ExStrInf_4,-14,-42,-4
30,17Networks_LH_VisPeri_ExStrInf_5,-16,-56,0
31,17Networks_LH_VisPeri_ExStrSup_1,-20,-62,8
32,17Networks_LH_VisPeri_ExStrSup_2,-6,-68,16
33,17Networks_LH_VisPeri_ExStrSup_3,-16,-66,16
34,17Networks_LH_VisPeri_ExStrSup_4,-4,-84,24
35,17Networks_LH_VisPeri_ExStrSup_5,-12,-76,24
36,17Networks_LH_VisPeri_ExStrSup_6,-14,-90,34
37,17Networks_LH_VisPeri_ExStrSup_7,-12,-82,38
38,17Networks_LH_SomMotA_1,-56,-20,48
39,17Networks_LH_SomMotA_2,-8,-8,42
40,17Networks_LH_SomMotA_3,-48,-16,52
41,17Networks_LH_SomMotA_4,-50,-26,54
42,17Networks_LH_SomMotA_5,-42,-12,50
43,17Networks_LH_SomMotA_6,-6,-14,50
44,17Networks_LH_SomMotA_7,-46,-24,64
45,17Networks_LH_SomMotA_8,-40,-24,52
46,17Networks_LH_SomMotA_9,-40,-36,62
47,17Networks_LH_SomMotA_10,-36,-20,64
48,17Networks_LH_SomMotA_11,-4,-8,60
49,17Networks_LH_SomMotA_12,-8,-40,58
50,17Networks_LH_SomMotA_13,-4,-26,58
51,17Networks_LH_SomMotA_14,-30,-12,62
52,17Networks_LH_SomMotA_15,-26,-40,58
53,17Networks_LH_SomMotA_16,-32,-30,62
54,17Networks_LH_SomMotA_17,-26,-48,64
55,17Networks_LH_SomMotA_18,-30,-36,70
56,17Networks_LH_SomMotA_19,-20,-12,72
57,17Networks_LH_SomMotA_20,-20,-24,68
58,17Networks_LH_SomMotA_21,-8,-42,70
59,17Networks_LH_SomMotA_22,-22,-38,70
60,17Networks_LH_SomMotA_23,-20,-30,68
61,17Networks_LH_SomMotA_24,-2,-30,68
62,17Networks_LH_SomMotA_25,-6,-16,72
63,17Networks_LH_SomMotA_26,-18,-46,72
64,17Networks_LH_SomMotA_27,-14,-12,72
65,17Networks_LH_SomMotA_28,-12,-26,74
66,17Networks_LH_SomMotA_29,-10,-34,74
67,17Networks_LH_SomMotB_Cent_1,-60,-4,20
68,17Networks_LH_SomMotB_Cent_2,-64,-10,26
69,17Networks_LH_SomMotB_Cent_3,-56,-10,32
70,17Networks_LH_SomMotB_Cent_4,-54,-4,34
71,17Networks_LH_SomMotB_Cent_5,-58,-16,40
72,17Networks_LH_SomMotB_Cent_6,-50,-16,40
73,17Networks_LH_SomMotB_Cent_7,-52,-4,48
