ROI Index,Label Name,R,A,S
0,NONE,NA,NA,NA
1,17Networks_LH_VisCent_ExStr_1,-34,-58,-18
2,17Networks_LH_VisCent_ExStr_2,-28,-68,-10
3,17Networks_LH_VisCent_ExStr_3,-34,-78,-16
4,17Networks_LH_VisCent_ExStr_4,-24,-58,-10
5,17Networks_LH_VisCent_ExStr_5,-44,-76,-12
6,17Networks_LH_VisCent_ExStr_6,-18,-76,-10
7,17Networks_LH_VisCent_ExStr_7,-20,-88,-16
8,17Networks_LH_VisCent_ExStr_8,-34,-90,-16
9,17Networks_LH_VisCent_ExStr_9,-44,-84,-4
10,17Networks_LH_VisCent_ExStr_10,-4,-88,-12
11,17Networks_LH_VisCent_ExStr_11,-20,-98,-12
12,17Networks_LH_VisCent_ExStr_12,-8,-98,-12
13,17Networks_LH_VisCent_ExStr_13,-32,-94,-2
14,17Networks_LH_VisCent_ExStr_14,-46,-76,6
15,17Networks_LH_VisCent_ExStr_15,-40,-88,4
16,17Networks_LH_VisCent_ExStr_16,-18,-102,2
17,17Networks_LH_VisCent_ExStr_17,-6,-94,0
18,17Networks_LH_VisCent_ExStr_18,-6,-102,2
19,17Networks_LH_VisCent_ExStr_19,-32,-88,6
20,17Networks_LH_VisCent_ExStr_20,-24,-96,10
21,17Networks_LH_VisCent_ExStr_21,-12,-98,16
22,17Networks_LH_VisCent_ExStr_22,-32,-90,16
23,17Networks_LH_VisCent_ExStr_23,-20,-90,20
24,17Networks_LH_VisCent_ExStr_24,-26,-80,26
25,17Networks_LH_VisPeri_ExStrSup_1,-28,-48,-4
26,17Networks_LH_VisPeri_ExStrSup_2,-22,-50,-6
27,17Networks_LH_VisPeri_ExStrSup_3,-12,-64,-4
28,17Networks_LH_VisPeri_ExStrSup_4,-14,-50,-8
29,17Networks_LH_VisPeri_ExStrSup_5,-6,-76,-6
30,17Networks_LH_VisPeri_ExStrSup_6,-14,-42,-4
31,17Networks_LH_VisPeri_ExStrSup_7,-10,-60,2
32,17Networks_LH_VisPeri_ExStrSup_8,-18,-52,-2
33,17Networks_LH_VisPeri_ExStrSup_9,-6,-70,6
34,17Networks_LH_VisPeri_ExStrSup_10,-8,-84,4
35,17Networks_LH_VisPeri_ExStrSup_11,-20,-56,4
36,17Networks_LH_VisPeri_ExStrSup_12,-20,-66,6
37,17Networks_LH_VisPeri_ExStrSup_13,-10,-74,10
38,17Networks_LH_VisPeri_ExStrSup_14,-2,-80,12
39,17Networks_LH_VisPeri_ExStrSup_15,-4,-92,18
40,17Networks_LH_VisPeri_ExStrSup_16,-16,-64,14
41,17Networks_LH_VisPeri_ExStrSup_17,-8,-68,16
42,17Networks_LH_VisPeri_ExStrSup_18,-2,-80,24
43,17Networks_LH_VisPeri_ExStrSup_19,-14,-74,24
44,17Networks_LH_VisPeri_ExStrSup_20,-16,-90,30
45,17Networks_LH_VisPeri_ExStrSup_21,-8,-88,34
46,17Networks_LH_VisPeri_ExStrSup_22,-12,-82,36
47,17Networks_LH_VisPeri_ExStrSup_23,-16,-82,48
48,17Networks_LH_SomMotA_1,-56,-18,42
49,17Networks_LH_SomMotA_2,-10,-6,44
50,17Networks_LH_SomMotA_3,-52,-24,48
51,17Networks_LH_SomMotA_4,-52,-16,52
52,17Networks_LH_SomMotA_5,-44,-12,50
53,17Networks_LH_SomMotA_6,-52,-24,56
54,17Networks_LH_SomMotA_7,-46,-32,54
55,17Networks_LH_SomMotA_8,-6,-14,50
56,17Networks_LH_SomMotA_9,-40,-20,48
57,17Networks_LH_SomMotA_10,-42,-8,60
58,17Networks_LH_SomMotA_11,-38,-18,56
59,17Networks_LH_SomMotA_12,-42,-34,64
60,17Networks_LH_SomMotA_13,-32,-42,56
61,17Networks_LH_SomMotA_14,-6,-26,54
62,17Networks_LH_SomMotA_15,-38,-28,58
63,17Networks_LH_SomMotA_16,-4,-8,60
64,17Networks_LH_SomMotA_17,-8,-40,58
65,17Networks_LH_SomMotA_18,-34,-18,68
66,17Networks_LH_SomMotA_19,-30,-38,66
67,17Networks_LH_SomMotA_20,-28,-24,62
68,17Networks_LH_SomMotA_21,-30,-30,66
69,17Networks_LH_SomMotA_22,-24,-12,68
70,17Networks_LH_SomMotA_23,-4,-20,64
71,17Networks_LH_SomMotA_24,-2,-32,62
72,17Networks_LH_SomMotA_25,-8,-44,70
73,17Networks_LH_SomMotA_26,-20,-24,68
74,17Networks_LH_SomMotA_27,-18,-46,66
